%	doy	temp	soilm
140	6	1.895885418	0.351866987
141	6	1.895885418	0.351904551
142	6	1.895885418	0.351942116
143	6	1.895885418	0.351866987
144	6	1.895885418	0.351716729
145	7	1.895885418	0.351566472
146	7	1.895885418	0.351303521
147	7	1.895885418	0.351190828
148	7	1.948744017	0.35137865
149	7	1.966363551	0.351491343
150	7	1.966363551	0.3516416
151	7	1.966363551	0.351679165
152	7	1.966363551	0.351604036
153	7	1.966363551	0.351791858
154	7	1.966363551	0.351942116
155	7	1.966363551	0.35197968
156	7	1.966363551	0.352092373
157	7	1.966363551	0.352129938
158	7	1.966363551	0.352468017
159	7	1.966363551	0.353069048
160	7	1.966363551	0.3538579
161	7	1.966363551	0.354045722
162	7	1.966363551	0.354158415
163	7	1.966363551	0.354383801
164	7	1.966363551	0.354496495
165	7	1.966363551	0.354571623
166	7	1.966363551	0.354909703
167	7	1.966363551	0.355285347
168	7	1.966363551	0.35539804
169	8	1.966363551	0.35539804
170	8	1.966363551	0.35539804
171	8	1.966363551	0.35539804
172	8	1.966363551	0.355210218
173	8	1.983983084	0.354947267
174	8	2.036841683	0.354684317
175	8	2.036841683	0.354646752
176	8	2.036841683	0.354496495
177	8	2.036841683	0.354496495
178	8	2.036841683	0.35445893
179	8	2.036841683	0.354346237
180	8	2.036841683	0.354195979
181	8	2.036841683	0.354195979
182	8	2.036841683	0.354195979
183	8	2.036841683	0.354120851
184	8	2.036841683	0.353895464
185	8	2.036841683	0.353782771
186	8	2.054461216	0.353632513
187	8	2.107319815	0.353106612
188	8	2.107319815	0.353069048
189	8	2.107319815	0.352956354
190	8	2.107319815	0.352843661
191	8	2.107319815	0.35291879
192	8	2.107319815	0.352468017
193	9	2.107319815	0.352280195
194	9	2.107319815	0.352129938
195	9	2.107319815	0.351866987
196	9	2.107319815	0.351791858
197	9	2.142558882	0.3516416
198	9	2.177797948	0.35137865
199	9	2.177797948	0.351228392
200	9	2.177797948	0.351416214
201	9	2.177797948	0.351078134
202	9	2.177797948	0.350740055
203	9	2.177797948	0.350664926
204	9	2.177797948	0.350552233
205	9	2.177797948	0.350401975
206	9	2.177797948	0.350364411
207	9	2.177797948	0.350289282
208	9	2.177797948	0.350063896
209	9	2.177797948	0.349913638
210	9	2.177797948	0.349575558
211	9	2.177797948	0.349387736
212	9	2.177797948	0.349275043
213	9	2.177797948	0.349199914
214	9	2.177797948	0.348861835
215	9	2.177797948	0.348674013
216	9	2.177797948	0.348861835
217	10	2.177797948	0.34882427
218	10	2.177797948	0.348486191
219	10	2.177797948	0.348185676
220	10	2.177797948	0.34822324
221	10	2.177797948	0.348072982
222	10	2.160178415	0.348072982
223	10	2.107319815	0.347960289
224	10	2.107319815	0.34762221
225	10	2.107319815	0.347359259
226	10	2.107319815	0.347171437
227	10	2.107319815	0.347133872
228	10	2.107319815	0.346983615
229	10	2.107319815	0.346833357
230	10	2.107319815	0.3466831
231	10	2.107319815	0.3466831
232	10	2.107319815	0.3466831
233	10	2.054461216	0.346420149
234	10	2.036841683	0.346119634
235	10	2.036841683	0.346082069
236	10	2.036841683	0.346082069
237	10	2.036841683	0.346044505
238	10	2.036841683	0.345931812
239	10	2.036841683	0.345781554
240	10	2.036841683	0.345819118
241	11	2.036841683	0.345819118
242	11	2.036841683	0.345856683
243	11	2.036841683	0.345781554
244	11	2.036841683	0.345781554
245	11	2.036841683	0.345931812
246	11	2.036841683	0.346157198
247	11	2.036841683	0.346194762
248	11	2.036841683	0.346119634
249	11	2.036841683	0.346082069
250	11	2.036841683	0.346082069
251	11	2.036841683	0.345931812
252	11	2.036841683	0.345856683
253	11	2.036841683	0.34574399
254	11	2.036841683	0.345481039
255	11	2.036841683	0.345330781
256	11	2.036841683	0.345330781
257	11	2.036841683	0.345180524
258	11	2.036841683	0.345180524
259	11	2.036841683	0.34506783
260	11	2.036841683	0.344917573
261	11	2.036841683	0.344842444
262	11	2.036841683	0.344617058
263	11	2.036841683	0.344579493
264	11	2.036841683	0.3444668
265	12	2.036841683	0.344278978
266	12	2.036841683	0.344278978
267	12	2.036841683	0.344278978
268	12	2.036841683	0.344278978
269	12	2.036841683	0.344278978
270	12	2.036841683	0.344016027
271	12	2.036841683	0.343790641
272	12	2.036841683	0.343640383
273	12	2.036841683	0.343753076
274	12	2.036841683	0.343677948
275	12	2.036841683	0.343602819
276	12	2.036841683	0.343565254
277	12	2.036841683	0.343640383
278	12	2.036841683	0.343377432
279	12	2.036841683	0.343264739
280	12	2.036841683	0.343114482
281	12	2.036841683	0.343114482
282	12	2.036841683	0.343227175
283	12	2.089700282	0.343076917
284	12	2.107319815	0.343076917
285	12	2.107319815	0.342889095
286	12	2.107319815	0.34292666
287	12	2.107319815	0.342889095
288	12	2.107319815	0.342551016
289	13	2.107319815	0.342626144
290	13	2.107319815	0.342551016
291	13	2.107319815	0.342438322
292	13	2.107319815	0.342438322
293	13	2.107319815	0.342325629
294	13	2.107319815	0.342175372
295	13	2.107319815	0.342175372
296	13	2.107319815	0.342062679
297	13	2.107319815	0.342025114
298	13	2.107319815	0.342062679
299	13	2.107319815	0.34198755
300	13	2.107319815	0.342025114
301	13	2.107319815	0.342025114
302	13	2.107319815	0.342175372
303	13	2.107319815	0.342325629
304	13	2.107319815	0.342062679
305	13	2.107319815	0.342025114
306	13	2.107319815	0.342100243
307	13	2.160178415	0.342025114
308	13	2.177797948	0.342025114
309	13	2.177797948	0.341874857
310	13	2.177797948	0.341874857
311	13	2.177797948	0.341874857
312	13	2.177797948	0.341874857
313	14	2.177797948	0.341799728
314	14	2.177797948	0.341837292
315	14	2.177797948	0.341799728
316	14	2.177797948	0.341611906
317	14	2.177797948	0.341611906
318	14	2.177797948	0.341424084
319	14	2.177797948	0.341273826
320	14	2.177797948	0.341348955
321	14	2.177797948	0.341273826
322	14	2.177797948	0.341273826
323	14	2.177797948	0.341161133
324	14	2.177797948	0.341010875
325	14	2.177797948	0.341010875
326	14	2.230656547	0.340935747
327	14	2.24827608	0.340785489
328	14	2.24827608	0.340672796
329	14	2.24827608	0.340672796
330	14	2.24827608	0.340747925
331	14	2.24827608	0.340672796
332	14	2.24827608	0.34071036
333	14	2.24827608	0.340635231
334	14	2.24827608	0.340522538
335	14	2.24827608	0.340334716
336	14	2.24827608	0.340334716
337	15	2.24827608	0.340372281
338	15	2.24827608	0.340259587
339	15	2.24827608	0.340146894
340	15	2.24827608	0.339921508
341	15	2.24827608	0.340184459
342	15	2.24827608	0.339959072
343	15	2.24827608	0.339883943
344	15	2.24827608	0.339696121
345	15	2.24827608	0.339545864
346	15	2.24827608	0.339282913
347	15	2.24827608	0.339433171
348	15	2.24827608	0.339733686
349	15	2.24827608	0.339620993
350	15	2.24827608	0.339395606
351	15	2.24827608	0.339358042
352	15	2.24827608	0.339470735
353	15	2.24827608	0.339245349
354	15	2.24827608	0.339207784
355	15	2.24827608	0.339132655
356	15	2.24827608	0.339057527
357	15	2.24827608	0.338907269
358	15	2.24827608	0.338719447
359	15	2.24827608	0.338869705
360	15	2.24827608	0.338531625
361	16	2.24827608	0.338719447
362	16	2.24827608	0.338644318
363	16	2.24827608	0.338644318
364	16	2.24827608	0.338606754
365	16	2.24827608	0.338531625
366	16	2.24827608	0.338306239
367	16	2.24827608	0.338268674
368	16	2.24827608	0.338155981
369	16	2.24827608	0.33789303
370	16	2.24827608	0.337930595
371	16	2.24827608	0.337780337
372	16	2.195417481	0.33789303
373	16	2.177797948	0.33789303
374	16	2.177797948	0.337855466
375	16	2.177797948	0.337817901
376	16	2.177797948	0.337705208
377	16	2.177797948	0.337667644
378	16	2.177797948	0.337742773
379	16	2.177797948	0.337404693
380	16	2.177797948	0.337367129
381	16	2.177797948	0.337254435
382	16	2.177797948	0.337066613
383	16	2.177797948	0.336991485
384	16	2.160178415	0.337029049
385	17	2.107319815	0.337292
386	17	2.107319815	0.337292
387	17	2.107319815	0.337029049
388	17	2.107319815	0.336728534
389	17	2.107319815	0.336503147
390	17	2.107319815	0.336428019
391	17	2.107319815	0.336315325
392	17	2.107319815	0.336315325
393	17	2.107319815	0.336315325
394	17	2.107319815	0.336240197
395	17	2.107319815	0.336277761
396	17	2.107319815	0.336277761
397	17	2.107319815	0.336202632
398	17	2.107319815	0.336315325
399	17	2.036841683	0.336240197
400	17	2.036841683	0.33635289
401	17	2.036841683	0.336240197
402	17	2.036841683	0.33601481
403	17	2.036841683	0.335902117
404	17	2.036841683	0.335902117
405	17	2.036841683	0.335902117
406	17	2.036841683	0.335714295
407	17	2.036841683	0.335751859
408	17	2.036841683	0.335751859
409	18	2.036841683	0.335714295
410	18	2.036841683	0.335601602
411	18	2.036841683	0.335714295
412	18	2.036841683	0.335714295
413	18	2.036841683	0.335714295
414	18	2.036841683	0.335714295
415	18	2.036841683	0.335676731
416	18	2.036841683	0.335564037
417	18	2.036841683	0.335676731
418	18	2.001602617	0.335714295
419	18	2.001602617	0.335826988
420	18	1.966363551	0.335864553
421	18	1.966363551	0.335864553
422	18	1.966363551	0.336127503
423	18	1.966363551	0.336127503
424	18	1.966363551	0.336052375
425	18	1.966363551	0.33601481
426	18	1.966363551	0.335902117
427	18	1.966363551	0.335789424
428	18	1.966363551	0.335639166
429	18	1.966363551	0.335751859
430	18	1.966363551	0.335864553
431	18	1.966363551	0.335977246
432	18	1.966363551	0.335939681
433	19	1.966363551	0.335977246
434	19	1.966363551	0.336165068
435	19	1.966363551	0.336165068
436	19	1.966363551	0.336240197
437	19	1.966363551	0.336315325
438	19	1.966363551	0.336315325
439	19	1.966363551	0.336165068
440	19	1.966363551	0.336165068
441	19	1.966363551	0.336165068
442	19	1.966363551	0.336165068
443	19	1.966363551	0.336089939
444	19	2.01922215	0.336315325
445	19	2.036841683	0.336202632
446	19	2.036841683	0.336390454
447	19	2.036841683	0.336428019
448	19	2.036841683	0.336315325
449	19	2.036841683	0.336315325
450	19	2.036841683	0.336240197
451	19	2.036841683	0.336165068
452	19	2.036841683	0.336165068
453	19	2.036841683	0.336165068
454	19	2.036841683	0.336277761
455	19	2.036841683	0.33601481
456	19	2.036841683	0.335977246
457	20	2.036841683	0.335902117
458	20	2.036841683	0.335939681
459	20	2.036841683	0.335939681
460	20	2.036841683	0.335977246
461	20	2.036841683	0.33601481
462	20	2.036841683	0.33601481
463	20	2.036841683	0.336052375
464	20	2.036841683	0.336165068
465	20	2.054461216	0.336052375
466	20	2.107319815	0.335977246
467	20	2.107319815	0.33601481
468	20	2.107319815	0.335864553
469	20	2.107319815	0.335902117
470	20	2.107319815	0.33601481
471	20	2.107319815	0.336089939
472	20	2.107319815	0.335864553
473	20	2.107319815	0.335864553
474	20	2.107319815	0.335751859
475	20	2.107319815	0.335789424
476	20	2.107319815	0.335789424
477	20	2.107319815	0.335676731
478	20	2.107319815	0.335564037
479	20	2.107319815	0.335564037
480	20	2.107319815	0.335564037
481	21	2.107319815	0.335714295
482	21	2.177797948	0.335714295
483	21	2.177797948	0.335451344
484	21	2.177797948	0.335564037
485	21	2.177797948	0.335564037
486	21	2.177797948	0.335676731
487	21	2.177797948	0.335714295
488	21	2.177797948	0.335526473
489	21	2.177797948	0.335376215
490	21	2.177797948	0.33541378
491	21	2.177797948	0.33541378
492	21	2.177797948	0.335225958
493	21	2.177797948	0.335263522
494	21	2.177797948	0.335338651
495	21	2.177797948	0.335488909
496	21	2.177797948	0.33541378
497	21	2.177797948	0.335376215
498	21	2.177797948	0.335338651
499	21	2.177797948	0.335188393
500	21	2.177797948	0.335113265
501	21	2.24827608	0.335150829
502	21	2.24827608	0.335000571
503	21	2.24827608	0.335000571
504	21	2.24827608	0.334925443
505	22	2.24827608	0.334963007
506	22	2.24827608	0.334963007
507	22	2.24827608	0.334963007
508	22	2.24827608	0.334963007
509	22	2.24827608	0.334963007
510	22	2.24827608	0.334850314
511	22	2.24827608	0.334737621
512	22	2.24827608	0.334662492
513	22	2.24827608	0.334662492
514	22	2.24827608	0.334624927
515	22	2.24827608	0.334587363
516	22	2.24827608	0.334587363
517	22	2.24827608	0.334549799
518	22	2.24827608	0.334737621
519	22	2.24827608	0.334850314
520	22	2.24827608	0.334812749
521	22	2.24827608	0.334737621
522	22	2.24827608	0.334775185
523	22	2.24827608	0.334549799
524	22	2.24827608	0.334399541
525	22	2.24827608	0.334399541
526	22	2.24827608	0.334512234
527	22	2.24827608	0.33447467
528	22	2.24827608	0.334361977
529	23	2.24827608	0.334324412
530	23	2.24827608	0.334361977
531	23	2.24827608	0.334249283
532	23	2.24827608	0.334211719
533	23	2.265895613	0.334211719
534	23	2.318754213	0.334211719
535	23	2.318754213	0.334324412
536	23	2.318754213	0.334361977
537	23	2.318754213	0.334249283
538	23	2.318754213	0.334249283
539	23	2.318754213	0.334437105
540	23	2.318754213	0.334286848
541	23	2.318754213	0.334324412
542	23	2.318754213	0.334399541
543	23	2.318754213	0.334361977
544	23	2.318754213	0.334361977
545	23	2.318754213	0.334361977
546	23	2.318754213	0.334249283
547	23	2.318754213	0.334361977
548	23	2.318754213	0.334437105
549	23	2.318754213	0.334361977
550	23	2.318754213	0.334286848
551	23	2.318754213	0.334324412
552	23	2.318754213	0.334249283
553	24	2.318754213	0.334286848
554	24	2.318754213	0.334286848
555	24	2.318754213	0.334286848
556	24	2.318754213	0.334249283
557	24	2.318754213	0.334249283
558	24	2.318754213	0.334286848
559	24	2.318754213	0.334361977
560	24	2.318754213	0.334249283
561	24	2.318754213	0.334361977
562	24	2.336373746	0.334211719
563	24	2.389232345	0.334061461
564	24	2.389232345	0.334174155
565	24	2.389232345	0.334174155
566	24	2.389232345	0.334061461
567	24	2.389232345	0.333911204
568	24	2.389232345	0.334023897
569	24	2.389232345	0.333986333
570	24	2.389232345	0.333685817
571	24	2.389232345	0.333760946
572	24	2.389232345	0.333760946
573	24	2.389232345	0.333873639
574	24	2.389232345	0.333873639
575	24	2.389232345	0.333798511
576	24	2.389232345	0.333836075
577	25	2.389232345	0.333610689
578	25	2.389232345	0.333385302
579	25	2.389232345	0.333460431
580	25	2.389232345	0.333347738
581	25	2.389232345	0.333310173
582	25	2.389232345	0.333310173
583	25	2.389232345	0.33353556
584	25	2.389232345	0.333610689
585	25	2.389232345	0.333573124
586	25	2.389232345	0.333235045
587	25	2.389232345	0.333122351
588	25	2.389232345	0.333159916
589	25	2.389232345	0.333235045
590	25	2.389232345	0.333047223
591	25	2.389232345	0.333009658
592	25	2.389232345	0.333159916
593	25	2.389232345	0.333159916
594	25	2.389232345	0.333084787
595	25	2.389232345	0.333009658
596	25	2.389232345	0.333009658
597	25	2.389232345	0.333009658
598	25	2.353993279	0.332859401
599	25	2.318754213	0.332972094
600	25	2.318754213	0.332859401
601	26	2.318754213	0.332934529
602	26	2.318754213	0.332746707
603	26	2.318754213	0.332634014
604	26	2.318754213	0.332558885
605	26	2.318754213	0.332483757
606	26	2.318754213	0.332408628
607	26	2.318754213	0.332558885
608	26	2.318754213	0.332108113
609	26	2.318754213	0.331807597
610	26	2.318754213	0.331920291
611	26	2.318754213	0.332032984
612	26	2.318754213	0.331957855
613	26	2.318754213	0.331882726
614	26	2.318754213	0.332032984
615	26	2.30113468	0.331995419
616	26	2.24827608	0.331957855
617	26	2.24827608	0.331920291
618	26	2.24827608	0.331845162
619	26	2.24827608	0.331807597
620	26	2.24827608	0.331882726
621	26	2.24827608	0.33165734
622	26	2.24827608	0.33165734
623	26	2.24827608	0.331732469
624	26	2.24827608	0.331619775
625	27	2.24827608	0.331431953
626	27	2.24827608	0.331356825
627	27	2.24827608	0.331356825
628	27	2.24827608	0.331281696
629	27	2.24827608	0.331206567
630	27	2.24827608	0.331206567
631	27	2.24827608	0.331206567
632	27	2.230656547	0.331431953
633	27	2.213037014	0.331507082
634	27	2.213037014	0.331244131
635	27	2.177797948	0.331206567
636	27	2.177797948	0.331169003
637	27	2.177797948	0.331169003
638	27	2.177797948	0.331018745
639	27	2.177797948	0.330943616
640	27	2.177797948	0.330906052
641	27	2.177797948	0.330906052
642	27	2.177797948	0.330943616
643	27	2.177797948	0.331093874
644	27	2.177797948	0.330943616
645	27	2.177797948	0.330755794
646	27	2.177797948	0.330680666
647	27	2.177797948	0.330643101
648	27	2.177797948	0.330793359
649	28	2.177797948	0.330830923
650	28	2.177797948	0.33071823
651	28	2.177797948	0.330793359
652	28	2.177797948	0.330868488
653	28	2.177797948	0.330906052
654	28	2.177797948	0.330906052
655	28	2.177797948	0.330906052
656	28	2.177797948	0.331169003
657	28	2.177797948	0.33105631
658	28	2.177797948	0.33105631
659	28	2.177797948	0.331131438
660	28	2.177797948	0.331469518
661	28	2.177797948	0.331807597
662	28	2.177797948	0.331995419
663	28	2.177797948	0.332408628
664	28	2.177797948	0.332746707
665	28	2.177797948	0.333084787
666	28	2.177797948	0.333159916
667	28	2.177797948	0.334023897
668	28	2.177797948	0.335301087
669	28	2.177797948	0.336165068
670	28	2.177797948	0.336690969
671	28	2.177797948	0.336841227
672	28	2.177797948	0.337292
673	29	2.177797948	0.337630079
674	29	2.177797948	0.337855466
675	29	2.177797948	0.337930595
676	29	2.177797948	0.337817901
677	29	2.177797948	0.337930595
678	29	2.177797948	0.337817901
679	29	2.177797948	0.337817901
680	29	2.177797948	0.337817901
681	29	2.177797948	0.337817901
682	29	2.177797948	0.337817901
683	29	2.177797948	0.337667644
684	29	2.177797948	0.337667644
685	29	2.195417481	0.337630079
686	29	2.24827608	0.337517386
687	29	2.24827608	0.337442257
688	29	2.24827608	0.337292
689	29	2.24827608	0.337104178
690	29	2.24827608	0.336916356
691	29	2.24827608	0.336803663
692	29	2.24827608	0.336916356
693	29	2.24827608	0.336916356
694	29	2.24827608	0.336766098
695	29	2.24827608	0.336878791
696	29	2.24827608	0.336803663
697	30	2.24827608	0.336690969
698	30	2.24827608	0.33635289
699	30	2.24827608	0.336277761
700	30	2.24827608	0.336165068
701	30	2.24827608	0.33635289
702	30	2.24827608	0.336428019
703	30	2.24827608	0.336240197
704	30	2.24827608	0.336202632
705	30	2.283515147	0.336202632
706	30	2.318754213	0.336165068
707	30	2.318754213	0.336089939
708	30	2.318754213	0.335826988
709	30	2.318754213	0.335826988
710	30	2.318754213	0.335714295
711	30	2.318754213	0.335639166
712	30	2.318754213	0.335564037
713	30	2.318754213	0.335564037
714	30	2.318754213	0.335564037
715	30	2.318754213	0.335564037
716	30	2.318754213	0.335488909
717	30	2.318754213	0.335451344
718	30	2.318754213	0.335263522
719	30	2.318754213	0.335263522
720	30	2.318754213	0.335263522
721	31	2.318754213	0.335263522
722	31	2.318754213	0.335263522
723	31	2.318754213	0.335263522
724	31	2.318754213	0.3350757
725	31	2.318754213	0.334963007
726	31	2.318754213	0.334963007
727	31	2.318754213	0.334887878
728	31	2.318754213	0.334549799
729	31	2.318754213	0.334662492
730	31	2.318754213	0.33447467
731	31	2.318754213	0.334361977
732	31	2.318754213	0.334361977
733	31	2.318754213	0.334249283
734	31	2.318754213	0.334399541
735	31	2.318754213	0.334324412
736	31	2.318754213	0.334249283
737	31	2.318754213	0.334174155
738	31	2.318754213	0.333948768
739	31	2.318754213	0.333873639
740	31	2.318754213	0.333873639
741	31	2.318754213	0.333760946
742	31	2.318754213	0.333911204
743	31	2.318754213	0.333760946
744	31	2.318754213	0.333760946
745	32	2.318754213	0.333798511
746	32	2.318754213	0.333873639
747	32	2.318754213	0.333760946
748	32	2.318754213	0.333760946
749	32	2.318754213	0.333610689
750	32	2.318754213	0.333836075
751	32	2.318754213	0.333610689
752	32	2.318754213	0.333573124
753	32	2.318754213	0.333573124
754	32	2.318754213	0.333385302
755	32	2.336373746	0.333385302
756	32	2.389232345	0.333385302
757	32	2.389232345	0.333648253
758	32	2.389232345	0.333460431
759	32	2.389232345	0.333272609
760	32	2.389232345	0.333122351
761	32	2.389232345	0.333047223
762	32	2.371612812	0.333122351
763	32	2.389232345	0.333009658
764	32	2.389232345	0.333047223
765	32	2.389232345	0.333159916
766	32	2.389232345	0.333159916
767	32	2.389232345	0.333159916
768	32	2.389232345	0.333159916
769	33	2.389232345	0.333159916
770	33	2.389232345	0.333084787
771	33	2.389232345	0.333122351
772	33	2.389232345	0.333122351
773	33	2.389232345	0.333009658
774	33	2.389232345	0.333047223
775	33	2.389232345	0.333159916
776	33	2.389232345	0.332972094
777	33	2.389232345	0.332934529
778	33	2.389232345	0.332896965
779	33	2.389232345	0.332746707
780	33	2.389232345	0.332784272
781	33	2.389232345	0.332859401
782	33	2.389232345	0.332859401
783	33	2.389232345	0.332859401
784	33	2.389232345	0.332859401
785	33	2.389232345	0.332859401
786	33	2.389232345	0.332746707
787	33	2.389232345	0.33259645
788	33	2.389232345	0.332671579
789	33	2.389232345	0.332558885
790	33	2.389232345	0.332521321
791	33	2.389232345	0.332558885
792	33	2.389232345	0.332709143
793	34	2.389232345	0.332709143
794	34	2.389232345	0.332709143
795	34	2.389232345	0.332746707
796	34	2.389232345	0.332859401
797	34	2.389232345	0.333009658
798	34	2.389232345	0.332972094
799	34	2.389232345	0.333047223
800	34	2.389232345	0.332972094
801	34	2.389232345	0.332934529
802	34	2.389232345	0.332896965
803	34	2.389232345	0.333009658
804	34	2.389232345	0.333084787
805	34	2.389232345	0.333047223
806	34	2.389232345	0.333009658
807	34	2.389232345	0.333009658
808	34	2.389232345	0.333009658
809	34	2.389232345	0.332896965
810	34	2.389232345	0.332746707
811	34	2.389232345	0.332784272
812	34	2.389232345	0.332784272
813	34	2.389232345	0.332746707
814	34	2.389232345	0.332859401
815	34	2.389232345	0.332859401
816	34	2.389232345	0.332896965
817	35	2.389232345	0.332859401
818	35	2.389232345	0.332784272
819	35	2.389232345	0.332634014
820	35	2.389232345	0.332521321
821	35	2.389232345	0.332558885
822	35	2.389232345	0.33259645
823	35	2.336373746	0.332521321
824	35	2.336373746	0.332483757
825	35	2.389232345	0.332483757
826	35	2.389232345	0.33225837
827	35	2.389232345	0.332145677
828	35	2.389232345	0.331957855
829	35	2.389232345	0.332070548
830	35	2.389232345	0.332295935
831	35	2.389232345	0.332108113
832	35	2.389232345	0.332108113
833	35	2.371612812	0.331995419
834	35	2.318754213	0.332070548
835	35	2.318754213	0.331845162
836	35	2.318754213	0.331807597
837	35	2.318754213	0.331957855
838	35	2.318754213	0.331882726
839	35	2.318754213	0.331920291
840	35	2.318754213	0.331920291
841	36	2.318754213	0.331920291
842	36	2.318754213	0.331807597
843	36	2.318754213	0.331882726
844	36	2.318754213	0.332070548
845	36	2.318754213	0.331957855
846	36	2.318754213	0.331694904
847	36	2.318754213	0.331431953
848	36	2.318754213	0.33131926
849	36	2.318754213	0.331244131
850	36	2.318754213	0.331469518
851	36	2.318754213	0.33131926
852	36	2.318754213	0.33165734
853	36	2.318754213	0.331469518
854	36	2.318754213	0.331394389
855	36	2.318754213	0.33131926
856	36	2.318754213	0.331206567
857	36	2.318754213	0.331206567
858	36	2.318754213	0.331206567
859	36	2.318754213	0.331356825
860	36	2.318754213	0.331169003
861	36	2.318754213	0.331206567
862	36	2.318754213	0.331356825
863	36	2.318754213	0.331169003
864	36	2.318754213	0.330943616
865	37	2.318754213	0.330793359
866	37	2.318754213	0.330680666
867	37	2.318754213	0.330605537
868	37	2.318754213	0.330605537
869	37	2.318754213	0.330643101
870	37	2.318754213	0.330680666
871	37	2.318754213	0.330492844
872	37	2.318754213	0.330605537
873	37	2.318754213	0.330680666
874	37	2.318754213	0.330567972
875	37	2.318754213	0.330492844
876	37	2.318754213	0.330605537
877	37	2.318754213	0.330530408
878	37	2.318754213	0.330567972
879	37	2.318754213	0.330492844
880	37	2.318754213	0.330605537
881	37	2.318754213	0.330567972
882	37	2.318754213	0.33038015
